('flecked', 13373.682940953599)
('aesop', 13357.509422574318)
('performance', 13349.295296159476)
('80s', 13348.647647189224)
('murkiness', 13345.039222241783)
('intimidatingly', 13345.039222241783)
('tamla', 13345.039222241783)
('internalize', 13342.235216887879)
('implode', 13336.019913937125)
('honky', 13331.159735266398)
('upstart', 13331.159735266398)
('repetitious', 13323.110290599061)
('levene', 13323.110290599061)
('reverberations', 13323.110290599061)
('belabor', 13319.586824599439)
('seger', 13317.457647419817)
('uninitiated', 13292.874764815444)
('thrumming', 13291.940977387445)
('iommi', 13291.940977387445)
('sparser', 13291.940977387445)
('tupelo', 13289.456380233018)
('70s', 13285.49842426774)
('djs', 13276.58589174975)
('quintessential', 13275.063990917482)
('joy', 13274.20471580017)
('little', 13273.384003775442)
('swoop', 13260.30980149804)
('jilt', 13259.440030289465)
('borrow', 13242.76597309592)
('fogerty', 13239.802984009322)
('amidst', 13200.467439903541)
('blow', 13197.717211540928)
('purr', 13190.619519430868)
('headlong', 13190.619519430868)
('burble', 13189.137727033478)
('miasmic', 13184.484246154052)
('benmont', 13184.484246154052)
('lushest', 13184.484246154052)
('affectingly', 13184.484246154052)
('undulation', 13184.390014390434)
('amidon', 13184.390014390434)
('perform', 13175.324181229333)
('slur', 13164.921869454765)
('reich', 13157.836883343205)
('brilliantly', 13137.015461036473)
('intimate', 13112.979555337964)
('mind', 13111.353977230248)
('satie', 13105.060570271384)
('shake', 13101.460873584872)
('simmer', 13101.219533918915)
('ecstatically', 13094.062526663205)
('thwack', 13094.062526663205)
('nakedly', 13094.062526663205)
('charli', 13087.621876820975)
('jad', 13087.621876820975)
('inspiration', 13082.818441784939)
('digitize', 13074.546282389276)
('gelb', 13074.546282389276)
('dreamlike', 13053.127431933275)
('reassemble', 13047.116884752546)
('crystalline', 13040.337886362875)
('melodramatic', 13029.789308306612)
('effect', 13029.09119474805)
('fusion', 13023.028111851134)
('epiphany', 13022.040648816668)
('experimentalist', 13015.13912575145)
('pussyfooting', 13015.13912575145)
('relentlessly', 13004.413300515735)
('drip', 12992.62057744485)
('subtlest', 12983.33869930548)
('ryuichi', 12983.33869930548)
('sleeve', 12982.932978194183)
('diy', 12982.04220565083)
('beguilingly', 12982.015134841455)
('weirdoes', 12982.015134841455)
('bellbottoms', 12982.015134841455)
('workmanlike', 12977.268230336991)
('drop', 12969.884819663768)
('edge', 12940.694408618869)
('thelonious', 12937.693014882925)
('ingratiate', 12937.693014882925)
('marling', 12937.693014882925)
('vetiver', 12934.802286995495)
('lp1', 12932.046449294665)
('kamaal', 12932.046449294665)
('glossier', 12932.046449294665)
('pinhas', 12932.046449294665)
('interest', 12930.436058560997)
('metallic', 12925.197493056265)
('four', 12921.130769801479)
('fantastical', 12914.200323220688)
('wonder', 12911.496350464911)
('pattern', 12909.453599240078)
('project', 12887.11848289153)
('vanish', 12883.151449052813)
('omnivorous', 12880.141523134616)
('gravitas', 12880.141523134616)
('lick', 12877.3829086591)
('enrapturing', 12854.872140000201)
('intoxicatingly', 12854.872140000201)
('breathiness', 12854.872140000201)
('rip', 12852.017585266876)
('suffocate', 12840.540779976498)
('dominate', 12839.800641614189)
('shape', 12835.057870352872)
('rarely', 12821.27588787595)
('limbed', 12820.167949178529)
('harmonia', 12820.167949178529)
('compress', 12807.901986129513)
('unravel', 12792.370283324864)
('resurrect', 12783.947540851024)
('disintegration', 12783.909504632564)
('spew', 12783.521947826457)
('introduce', 12775.547402989918)
('affirm', 12773.689045570944)
('surefooted', 12771.823102737875)
('heasley', 12771.823102737875)
('antecedent', 12765.455202028408)
('foxtrot', 12765.455202028408)
('invoke', 12763.883795094149)
('ornate', 12763.539133398339)
('occasional', 12758.426140824364)
('similarly', 12757.091211432582)
('phosphorescent', 12755.434585373965)
('berghain', 12749.721487420587)
('edwardson', 12749.721487420587)
('irrepressibly', 12749.721487420587)
('zedek', 12749.721487420587)
('profundity', 12747.420339770708)
('fujii', 12747.420339770708)
('mean', 12739.85241635262)
('signpost', 12737.602201016829)
('parse', 12733.954602617183)
('loathing', 12732.661967731854)
('polydor', 12724.298027969297)
('mukai', 12724.298027969297)
('twentysomething', 12724.298027969297)
('coaxes', 12724.298027969297)
('lip', 12715.840936124712)
('feedback', 12712.721997308257)
('feint', 12700.682996298641)
('enamored', 12696.191664405535)
('makonnen', 12688.74106269239)
('diplo', 12687.204211982127)
('tare', 12673.735107020499)
('weighty', 12671.847569582329)
('birdsongs', 12669.195493038045)
('decipherable', 12658.55906214946)
('outskirt', 12658.55906214946)
('purposefully', 12645.888104886626)
('gently', 12624.77779646506)
('transcends', 12607.364582175389)
('hold', 12600.575091574086)
('relatable', 12599.63238938213)
('glassy', 12599.227221288742)
('haphazard', 12599.227221288742)
('louche', 12592.782770154965)
('miked', 12592.782770154965)
('inarguably', 12592.644060986739)
('reachin', 12592.644060986739)
('strip', 12592.475885905431)
('downshift', 12575.771507824544)
('jay', 12561.610518559492)
('gardists', 12541.338673170927)
('tensnake', 12541.338673170927)
('heyday', 12502.951938840717)
('touchstone', 12502.711924420448)
('lionize', 12480.228967972169)
('enough', 12473.046064181002)
('snapshot', 12472.692529806833)
('keaney', 12471.545745876865)
('hynes', 12456.613543914818)
('robyn', 12455.864968433338)
('throated', 12451.32080416734)
('playfully', 12446.365906442139)
('fretboard', 12436.548720739618)
('zither', 12436.548720739618)
('simple', 12431.402041177393)
('wanky', 12423.541892762747)
('utero', 12417.432965187047)
('tap', 12416.498615092745)
('structure', 12405.5681510882)
('swaying', 12385.899892818428)
('fleeting', 12381.462670481204)
('cocksure', 12375.72280984158)
('searingly', 12371.096775554799)
('bonafides', 12371.096775554799)
('deeper', 12352.926989350031)
('brief', 12350.27133091903)
('slither', 12345.68575654034)
('whitten', 12345.68575654034)
('later', 12336.283144898616)
('wane', 12335.674008163116)
('ingénue', 12314.182644404724)
('remixed', 12311.900399720758)
('sincerity', 12306.00082096654)
('bayles', 12303.595691925937)
('chaotic', 12295.9115709872)
('mesmeric', 12281.872788699491)
('blackheart', 12281.872788699491)
('mcbean', 12281.872788699491)
('crushingly', 12265.325961888777)
('trancelike', 12242.735371428762)
('ongaku', 12242.735371428762)
('jicks', 12242.735371428762)
('crepuscule', 12242.735371428762)
('junglist', 12242.735371428762)
('abrasively', 12242.735371428762)
('spoonman', 12242.735371428762)
('báthory', 12242.735371428762)
('solidify', 12238.749433211307)
('countercultural', 12218.253519945602)
('cracknell', 12218.253519945602)
('groan', 12212.18561468163)
('classical', 12205.461396427292)
('rambunctious', 12202.909863563322)
('hazily', 12201.652428508507)
('denio', 12201.652428508507)
('unvarnished', 12201.263289563014)
('chirpy', 12201.263289563014)
('crisper', 12201.263289563014)
('cry', 12201.081045942865)
('danielson', 12197.974550540097)
('buckley', 12194.491209439391)
('jangles', 12161.968369206163)
('finisterre', 12158.270535621907)
('isolate', 12156.883282309933)
('three', 12141.238152522083)
('stick', 12140.179721303915)
('pristine', 12135.406626554839)
('obsessive', 12133.802369688367)
('cosmic', 12122.605087620641)
('novoselic', 12119.122655853258)
('scatterbrained', 12119.122655853258)
('strain', 12117.991415109573)
('chanteuse', 12110.52567066735)
('disquieting', 12107.94336117137)
('madcap', 12107.94336117137)
('exquisitely', 12103.152732924402)
('unexpected', 12100.870432212592)
('arrange', 12092.55677171212)
('drifty', 12086.703746231698)
('maneesh', 12086.703746231698)
('mosshart', 12086.703746231698)
('blegvad', 12086.703746231698)
('spontaneity', 12079.749397610689)
('cartoonishly', 12074.879105393287)
('taso', 12074.879105393287)
('obsession', 12072.696883836505)
('starkly', 12072.205375857482)
('enunciation', 12061.941675167536)
('ostensibly', 12060.88474048196)
('headspace', 12060.18175665072)
('overpower', 12056.901714193327)
('heart', 12040.947714469354)
('insular', 12039.581530368105)
('unassuming', 12036.133267264664)
('plenty', 12029.096777768063)
('notate', 12018.878504251132)
('disappoint', 12018.506617986697)
('fretwork', 12001.397328380632)
('mpb', 11983.935217823853)
('hutchence', 11983.935217823853)
('pink', 11979.70735876787)
('shadowy', 11975.233709353579)
('satisfy', 11970.858588859326)
('gesture', 11970.773424217798)
('young', 11966.010081932538)
('dread', 11963.953620387307)
('dymphna', 11958.020595349024)
('dippel', 11958.020595349024)
('articulate', 11952.465458572651)
('also', 11946.295885550036)
('joni', 11944.94703533743)
('empath', 11943.2445982748)
('solipsistic', 11943.2445982748)
('unflappable', 11943.2445982748)
('unsurprisingly', 11938.5614261275)
('trace', 11936.10810229941)
('sonorous', 11935.652517195147)
('soulfulness', 11935.240803431901)
('sremmurd', 11935.240803431901)
('narcotic', 11935.082670802338)
('expanse', 11934.635941620683)
('context', 11927.611319618365)
('brian', 11901.175337386045)
('entirely', 11897.45302086067)
('darker', 11893.97998001651)
('crumble', 11889.719837566148)
('introspection', 11886.825333893752)
('irreverence', 11868.287902545142)
('slide', 11861.718640330131)
('thankfully', 11861.00973523118)
('fretless', 11844.104743844484)
('younge', 11844.104743844484)
('saccharine', 11843.577785599944)
('isms', 11843.577785599944)
('resurface', 11838.984739912597)
('restlessness', 11838.69894766392)
('slosh', 11837.64790506586)
('strangely', 11837.401105640536)
('know', 11825.037339102135)
('whine', 11820.006064000956)
('wyclef', 11819.620779028846)
('syro', 11819.620779028846)
('brawny', 11819.620779028846)
('forlorn', 11815.471683245383)
('bubblebath', 11815.09242609166)
('timbale', 11815.09242609166)
('showtune', 11815.09242609166)
('along', 11810.07938467754)
('impenetrable', 11804.168257855157)
('cheeseball', 11802.769153722453)
('spirit', 11798.14281535714)
('crook', 11791.66856323906)
('another', 11784.546625010225)
('labyrinthine', 11776.129392580222)
('buzzy', 11776.129392580222)
('pioneer', 11773.062822074015)
('pierce', 11771.194276548207)
('archival', 11762.432905593432)
('tendency', 11758.98191548938)
('cascade', 11741.975783338907)
('samey', 11737.405939748765)
('languidly', 11737.405939748765)
('eyez', 11733.446036677657)
('stina', 11733.446036677657)
('rivet', 11730.802245718645)
('romanticism', 11721.53180644397)
('sigh', 11707.686505408241)
('accord', 11707.686505408241)
('moondance', 11699.73122056321)
('isbell', 11699.73122056321)
('exuberant', 11692.248283432189)
('kurstin', 11686.247400000182)
('teebs', 11686.247400000182)
('lithops', 11686.247400000182)
('stab', 11682.18841206941)
('caustically', 11680.214290538057)
('tpab', 11680.214290538057)
('fantomas', 11680.214290538057)
('creep', 11677.002664241701)
('scratch', 11671.624567878822)
('dreamscape', 11668.112261979464)
('trombonist', 11668.112261979464)
('pepa', 11664.546193111997)
('lie', 11652.460263513736)
('bannon', 11644.500072912959)
('primitivism', 11635.294949423707)
('hagerty', 11635.294949423707)
('reminiscence', 11627.674438957125)
('flugelhorn', 11626.017220732672)
('grit', 11612.82930770798)
('blissfully', 11596.5390555975)
('tense', 11589.608384509447)
('swath', 11584.97935858233)
('malefic', 11581.29176875918)
('spill', 11581.26679971168)
('cobble', 11576.726819248463)
('imperfection', 11563.806557238286)
('exuberance', 11563.806557238286)
('looser', 11557.457027180351)
('thornier', 11555.420065078657)
('hesher', 11555.420065078657)
('hince', 11555.420065078657)
('flame', 11542.78206466792)
('dupa', 11542.65302912251)
('alpinism', 11542.65302912251)
('falter', 11541.148957597896)
('despair', 11537.225252507043)
('cohen', 11531.423235837476)
('tether', 11519.95467428998)
('spry', 11504.215930989516)
('antony', 11502.343624495255)
('impassioned', 11496.634267752717)
('bedfellow', 11488.152702597514)
('proclaim', 11474.686246072833)
('loose', 11469.741781948953)
('byard', 11468.815414811723)
('deaden', 11443.42267578283)
('recount', 11434.006788812845)
('exploratory', 11434.006788812845)
('jazzbo', 11426.55301333351)
('addictively', 11426.55301333351)
('wigmaker', 11426.55301333351)
('screeching', 11423.769562802288)
('shudder', 11415.249862474577)
('brion', 11414.085012817011)
('reel', 11412.519547504704)
('ambitiously', 11405.370737144716)
('faust', 11404.984485098646)
('reminder', 11399.433845464006)
('prodigy', 11392.878901966154)
('shadowbox', 11388.208933274607)
('ensley', 11388.208933274607)
('schifrin', 11388.208933274607)
('jovem', 11388.208933274607)
('dmx', 11385.40599099831)
('dour', 11385.40599099831)
('deprecation', 11384.776247170756)
('obvious', 11378.162222490806)
('symphony', 11369.220727651364)
('purgatorial', 11356.540000384563)
('angularity', 11356.540000384563)
('defiant', 11345.573720837396)
('nimbly', 11344.412575688117)
('artfully', 11333.726689614436)
('algernon', 11333.726689614436)
('mellower', 11331.588791077133)
('dusty', 11325.548189743171)
('nocturnus', 11306.916407765137)
('heems', 11306.916407765137)
('mathcore', 11306.916407765137)
('totemic', 11305.95338249056)
('platitude', 11305.95338249056)
('confection', 11300.747137093282)
('jar', 11296.009695632802)
('towering', 11295.819460535366)
('impressively', 11293.694655941314)
('unpredictable', 11289.998797836774)
('noir', 11287.75110327158)
('penultimate', 11286.750598286662)
('twig', 11286.750598286662)
('pure', 11281.848600465415)
('pair', 11274.340076870954)
('thurston', 11267.615155225378)
('atonality', 11263.395294546965)
('twitchy', 11253.147194014646)
('slip', 11246.69134287994)
('expectation', 11241.182387656509)
('devolve', 11240.701851341086)
('portentous', 11229.760167346087)
('conceive', 11227.38720319258)
('late', 11227.147459729778)
('variation', 11209.311625662807)
('connote', 11206.692005850378)
('lone', 11201.57574906817)
('establish', 11197.887885270045)
